epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,30.8509,2.66469,5.8811,1.46859,0,0,0,0,2.64396,5.7168,1.60268,3.334e-05,3.334e-05,3.334e-05
2,34.4145,3.06783,6.14093,1.41712,0,0,0,0,2.58744,5.79616,1.56617,8.16997e-05,8.16997e-05,8.16997e-05
3,37.709,2.18419,5.42181,1.31795,0,0,0,0,2.45083,5.73523,1.49922,0.000128079,0.000128079,0.000128079
4,41.2254,2.05458,5.41453,1.13479,0.02049,0.0082,0.01045,0.00605,2.08247,5.53867,1.23849,0.000172478,0.000172478,0.000172478
5,45.3384,2.1036,4.69679,1.04188,0.03116,0.03724,0.0164,0.00884,2.06146,5.73822,1.20984,0.000214896,0.000214896,0.000214896
6,48.6351,1.9351,4.59652,1.00811,0.02066,0.04918,0.01138,0.00591,2.02054,6.72547,1.16489,0.000255334,0.000255334,0.000255334
7,51.7409,1.85839,4.02819,1.02428,0.01716,0.07377,0.01079,0.00582,2.00908,5.61146,1.15069,0.000293792,0.000293792,0.000293792
8,55.6367,2.16093,4.09709,0.97502,0.02166,0.0623,0.01209,0.00593,1.97291,4.97991,1.10399,0.000330269,0.000330269,0.000330269
9,59.6215,1.87503,7.55498,1.07584,0.54443,0.04754,0.01753,0.00869,1.95074,4.79105,1.39386,0.000364766,0.000364766,0.000364766
10,63.4434,1.76839,3.5044,0.9699,0.53707,0.04918,0.01497,0.00734,1.9982,4.67229,5.9223,0.000397283,0.000397283,0.000397283
11,66.3754,1.72182,3.41364,1.01888,0.53304,0.0459,0.01291,0.00646,1.97074,4.62703,5.46081,0.000427819,0.000427819,0.000427819
12,69.9291,1.7253,3.06847,1.01368,0.52804,0.04426,0.01199,0.00603,1.9332,4.42868,3.7888,0.000456375,0.000456375,0.000456375
13,73.5462,1.75408,2.44572,1.023,0.53364,0.05738,0.01256,0.00635,1.8674,4.07925,3.48614,0.00048295,0.00048295,0.00048295
14,77.3942,1.84353,2.47303,1.28336,0.54456,0.07049,0.01474,0.00753,1.83427,3.95472,3.23047,0.000507545,0.000507545,0.000507545
15,80.5479,1.72228,2.02032,0.98919,0.54456,0.07049,0.01474,0.00753,1.83427,3.95472,3.23047,0.000530159,0.000530159,0.000530159
16,84.8362,1.78155,2.4972,0.97498,0.55408,0.07049,0.01949,0.00975,1.84189,3.62552,4.30366,0.000550793,0.000550793,0.000550793
17,88.4617,1.88157,3.36244,1.04214,0.56011,0.07705,0.02139,0.0109,1.90497,3.62975,5.22818,0.000569447,0.000569447,0.000569447
18,284.813,1.77581,2.84157,0.98659,0.56011,0.07705,0.02139,0.0109,1.90497,3.62975,5.22818,0.000586121,0.000586121,0.000586121
19,288.644,1.67281,2.68354,1.03966,0.54741,0.09016,0.01821,0.00904,1.8987,4.27047,5.53721,0.000600813,0.000600813,0.000600813
20,292.493,1.75601,2.31128,1.04066,0.54654,0.09344,0.01768,0.00897,1.85391,4.67842,5.37981,0.000613526,0.000613526,0.000613526
21,295.844,1.63003,2.52029,1.00505,0.54654,0.09344,0.01768,0.00897,1.85391,4.67842,5.37981,0.000624258,0.000624258,0.000624258
22,298.89,1.68552,2.98499,1.07612,0.55212,0.09729,0.01928,0.00958,1.78056,4.50295,5.03016,0.00063301,0.00063301,0.00063301
23,461.305,1.81897,6.49927,1.11214,0.55212,0.09729,0.01928,0.00958,1.78056,4.50295,5.03016,0.000639781,0.000639781,0.000639781
24,465.294,1.72011,1.81823,0.97068,0.55526,0.09508,0.02131,0.01054,1.78607,3.67678,4.04727,0.000644572,0.000644572,0.000644572
25,468.88,1.73465,2.27473,0.99014,0.55526,0.09508,0.02131,0.01054,1.78607,3.67678,4.04727,0.000647383,0.000647383,0.000647383
26,684.356,1.78314,2.65445,1.04179,0.05107,0.08525,0.02129,0.01064,1.77569,3.49632,3.45305,0.000648213,0.000648213,0.000648213
27,687.517,1.63215,2.23058,0.98587,0.05107,0.08525,0.02129,0.01064,1.77569,3.49632,3.45305,0.000647063,0.000647063,0.000647063
28,690.518,1.73839,2.37243,0.97538,0.04537,0.07869,0.02006,0.01017,1.74974,3.74526,2.61726,0.000643932,0.000643932,0.000643932
29,693.876,1.6778,2.0526,1.02448,0.04537,0.07869,0.02006,0.01017,1.74974,3.74526,2.61726,0.000638821,0.000638821,0.000638821
30,697.824,1.67751,2.42645,0.99235,0.04537,0.07869,0.02006,0.01017,1.74974,3.74526,2.61726,0.00063173,0.00063173,0.00063173
31,700.607,1.58259,1.90211,1.05181,0.04774,0.09508,0.02366,0.01145,1.75483,4.56456,2.01045,0.000622658,0.000622658,0.000622658
32,704.221,1.64814,1.69747,0.98577,0.04774,0.09508,0.02366,0.01145,1.75483,4.56456,2.01045,0.000611606,0.000611606,0.000611606
33,708.115,1.65855,1.8426,0.9509,0.05504,0.10984,0.02532,0.01207,1.7656,5.33667,1.83129,0.000598573,0.000598573,0.000598573
34,712.009,1.59058,2.56677,1.03572,0.05504,0.10984,0.02532,0.01207,1.7656,5.33667,1.83129,0.000577782,0.000577782,0.000577782
35,715.162,1.65924,2.22312,0.96525,0.05504,0.10984,0.02532,0.01207,1.7656,5.33667,1.83129,0.000544776,0.000544776,0.000544776
36,718.916,1.72084,1.79609,1.06864,0.05663,0.11148,0.02553,0.01226,1.7697,5.22442,1.5855,0.000511769,0.000511769,0.000511769
37,721.86,1.60989,2.12686,1.07564,0.05663,0.11148,0.02553,0.01226,1.7697,5.22442,1.5855,0.000478762,0.000478762,0.000478762
