epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,275.18,3.06593,4.77865,2.36873,0.28052,0.1875,0.15476,0.05439,2.5242,3.67443,1.55259,2e-05,2e-05,2e-05
2,278.187,2.7879,2.89917,1.78129,0.28117,0.1875,0.15431,0.05692,2.48825,3.62879,1.51442,5.604e-05,5.604e-05,5.604e-05
3,588.483,3.76825,5.2159,3.20062,0.28271,0.1875,0.15308,0.05689,2.47975,3.63119,1.50669,8.68e-05,8.68e-05,8.68e-05
4,591.544,2.67016,3.75026,1.98626,0.27885,0.1875,0.15649,0.06164,2.43805,3.40158,1.46363,0.00011228,0.00011228,0.00011228
5,840.225,2.73047,1.65287,1.85107,0.26038,0.19792,0.15683,0.06876,2.29574,3.00758,1.35218,0.00013248,0.00013248,0.00013248
6,858.775,2.24474,1.50504,1.50278,0.27044,0.20833,0.16355,0.07784,2.18266,2.80615,1.243,0.0001474,0.0001474,0.0001474
7,862.105,2.20533,1.66078,1.28084,0.26117,0.21875,0.17927,0.09532,2.02504,2.56807,1.1617,0.00015704,0.00015704,0.00015704
8,865.525,1.88634,1.53146,1.18174,0.29424,0.21875,0.19594,0.10827,1.93767,2.42341,1.1125,0.0001614,0.0001614,0.0001614
9,868.673,1.82854,1.4361,1.1354,0.31368,0.21875,0.19339,0.1062,1.94255,2.38955,1.09936,0.00016048,0.00016048,0.00016048
10,871.863,1.79728,1.71808,1.02266,0.31091,0.21875,0.19016,0.10372,1.93373,2.37722,1.08962,0.00015428,0.00015428,0.00015428
11,875.12,1.73305,1.8048,1.08658,0.28818,0.21875,0.18006,0.09091,1.89906,2.33367,1.08592,0.0001428,0.0001428,0.0001428
12,878.25,2.10226,2.49012,1.19446,0.25514,0.23958,0.17116,0.09116,1.91038,2.3118,1.0836,0.00012604,0.00012604,0.00012604
13,881.348,1.82231,1.75352,1.0432,0.25381,0.23958,0.16794,0.09359,1.9023,2.31382,1.07796,0.000104,0.000104,0.000104
14,884.641,1.77103,1.50682,1.10898,0.25059,0.23958,0.1636,0.09175,1.90842,2.3114,1.0805,7.668e-05,7.668e-05,7.668e-05
15,887.635,1.78799,1.75066,1.18151,0.25081,0.23958,0.16317,0.0936,1.89308,2.30873,1.08039,4.408e-05,4.408e-05,4.408e-05
